Unnamed: 0,season,date,regular,playoffs,away,home,score_away,score_home,q1_away,q2_away,q3_away,q4_away,ot_away,q1_home,q2_home,q3_home,q4_home,ot_home,whos_favored,spread,total,moneyline_away,moneyline_home,h2_spread,h2_total,id_spread,id_total,underdog_wins,underdog_covers_no_win,fave_covers
15,2008,2007-11-02,True,False,det,orl,116,92,28,36,27,25,0,30,25,23,14,0,home,4.0,183.5,150.0,-170.0,4.5,93.5,0.0,1,True,False,False
16,2008,2007-11-02,True,False,mia,ind,85,87,22,25,18,20,0,24,24,20,19,0,home,6.5,192.0,235.0,-275.0,4.0,96.5,0.0,0,False,True,False
17,2008,2007-11-02,True,False,tor,bkn,106,69,21,35,24,26,0,21,20,12,16,0,home,4.0,193.5,155.0,-175.0,6.0,96.0,0.0,0,True,False,False
18,2008,2007-11-02,True,False,dal,atl,94,101,19,20,30,25,0,29,17,22,33,0,away,5.5,191.0,-250.0,210.0,5.0,94.5,0.0,1,True,False,False
19,2008,2007-11-02,True,False,ny,cle,106,110,34,20,26,26,0,32,23,20,35,0,home,6.0,186.0,210.0,-250.0,4.0,94.0,0.0,1,False,True,False
20,2008,2007-11-02,True,False,wsh,bos,83,103,18,18,21,26,0,21,37,21,24,0,home,7.5,205.5,285.0,-335.0,2.5,105.0,1.0,0,False,False,True
21,2008,2007-11-02,True,False,por,no,93,113,21,28,15,29,0,31,26,30,26,0,home,7.5,203.0,275.0,-325.0,2.0,102.5,1.0,1,False,False,True
22,2008,2007-11-02,True,False,den,min,99,91,21,28,25,25,0,27,25,25,14,0,away,7.5,208.5,-375.0,315.0,6.5,104.0,1.0,0,False,False,True
23,2008,2007-11-02,True,False,phi,chi,96,85,28,14,29,25,0,20,21,20,24,0,home,9.5,190.0,400.0,-500.0,7.0,94.0,0.0,0,True,False,False
24,2008,2007-11-02,True,False,sac,sa,80,96,10,13,31,26,0,17,33,21,25,0,home,14.5,191.0,1200.0,-2000.0,2.0,92.5,1.0,0,False,False,True
25,2008,2007-11-02,True,False,lal,phx,119,98,33,30,32,24,0,20,30,17,31,0,home,8.0,215.5,365.0,-435.0,9.0,107.5,0.0,1,True,False,False
26,2008,2007-11-02,True,False,gs,lac,114,120,27,34,29,24,0,35,26,31,28,0,home,1.5,211.0,105.0,-125.0,1.5,104.5,1.0,1,False,False,True
27,2008,2007-11-03,True,False,bkn,phi,93,88,17,21,29,26,0,19,15,23,31,0,away,3.0,186.5,-150.0,130.0,1.5,94.5,1.0,0,False,False,True
28,2008,2007-11-03,True,False,orl,wsh,94,82,19,31,14,30,0,18,24,25,15,0,home,1.0,197.5,110.0,-130.0,2.5,100.5,0.0,0,True,False,False
29,2008,2007-11-03,True,False,ind,mem,121,111,40,32,22,27,0,31,30,26,24,0,home,5.5,211.5,180.0,-220.0,5.5,107.0,0.0,1,True,False,False
30,2008,2007-11-03,True,False,chi,mil,72,78,19,16,13,24,0,20,12,24,22,0,away,4.0,193.0,-175.0,155.0,1.5,95.0,0.0,0,True,False,False
31,2008,2007-11-03,True,False,por,hou,80,89,12,19,15,34,0,25,21,16,27,0,home,11.5,203.0,700.0,-1000.0,0.0,100.5,0.0,0,False,True,False
32,2008,2007-11-03,True,False,sac,dal,102,123,25,31,27,19,0,37,36,28,22,0,home,15.5,189.0,1500.0,-3000.0,0.0,93.0,1.0,1,False,False,True
33,2008,2007-11-03,True,False,gs,utah,110,133,28,18,35,29,0,29,36,29,39,0,home,9.5,215.5,425.0,-550.0,0.0,105.5,1.0,1,False,False,True
34,2008,2007-11-04,True,False,bos,tor,98,95,23,15,28,12,20,14,17,24,23,17,home,1.5,194.0,105.0,-125.0,2.5,95.5,0.0,0,True,False,False
35,2008,2007-11-04,True,False,okc,lac,101,115,21,31,24,25,0,25,27,26,37,0,home,6.5,208.0,250.0,-300.0,4.5,101.5,1.0,1,False,False,True
36,2008,2007-11-04,True,False,min,ny,93,97,28,22,23,20,0,21,33,21,22,0,home,9.0,193.0,355.0,-425.0,4.0,96.5,0.0,0,False,True,False
37,2008,2007-11-04,True,False,cha,mia,90,88,27,28,20,15,0,27,21,15,25,0,home,3.5,186.5,140.0,-160.0,3.5,93.5,0.0,0,True,False,False
38,2008,2007-11-04,True,False,atl,det,91,92,19,29,21,22,0,24,21,15,32,0,home,8.0,191.0,290.0,-350.0,6.5,97.0,0.0,0,False,True,False
39,2008,2007-11-04,True,False,no,den,93,88,14,34,25,20,0,21,28,20,19,0,home,5.0,214.5,185.0,-215.0,3.0,104.5,0.0,0,True,False,False
40,2008,2007-11-04,True,False,cle,phx,92,103,22,23,19,28,0,21,17,31,34,0,home,7.5,205.0,290.0,-350.0,5.5,99.5,1.0,0,False,False,True
41,2008,2007-11-04,True,False,utah,lal,109,119,21,30,31,27,0,25,21,35,38,0,home,1.0,205.5,-105.0,-115.0,2.0,106.0,1.0,1,False,False,True
42,2008,2007-11-05,True,False,hou,dal,98,107,29,22,24,23,0,24,26,27,30,0,home,4.5,189.5,170.0,-200.0,3.0,95.5,1.0,1,False,False,True
43,2008,2007-11-06,True,False,phx,cha,115,83,29,30,29,27,0,21,16,24,22,0,away,4.0,207.0,-195.0,165.0,3.5,101.0,1.0,0,False,False,True
44,2008,2007-11-06,True,False,atl,bkn,82,87,19,22,16,25,0,22,23,24,18,0,home,4.0,188.5,160.0,-190.0,1.0,95.0,1.0,0,False,False,True
45,2008,2007-11-06,True,False,den,ny,112,119,37,29,26,20,0,32,28,22,37,0,away,3.0,211.0,-160.0,140.0,0.0,105.0,0.0,1,True,False,False
46,2008,2007-11-06,True,False,orl,min,111,103,26,30,32,23,0,22,28,24,29,0,away,6.5,186.5,-300.0,250.0,2.0,93.5,1.0,1,False,False,True
47,2008,2007-11-06,True,False,tor,mil,85,112,23,25,16,21,0,37,26,25,24,0,away,3.0,190.0,-160.0,140.0,5.0,95.0,0.0,1,True,False,False
48,2008,2007-11-06,True,False,sa,hou,81,89,19,13,24,25,0,18,27,19,25,0,away,2.0,183.5,-135.0,115.0,4.0,91.5,0.0,0,True,False,False
49,2008,2007-11-06,True,False,lac,chi,97,91,26,31,18,22,0,26,26,22,17,0,home,8.5,193.0,335.0,-405.0,8.0,97.5,0.0,0,True,False,False
50,2008,2007-11-06,True,False,okc,sac,98,104,25,36,17,20,0,26,22,24,32,0,home,2.0,208.0,110.0,-130.0,4.5,101.5,1.0,0,False,False,True
51,2008,2007-11-06,True,False,cle,gs,108,104,29,25,26,28,0,23,31,27,23,0,home,2.0,209.5,115.0,-135.0,1.5,105.0,0.0,1,True,False,False
52,2008,2007-11-06,True,False,no,lal,118,104,32,25,32,29,0,22,33,25,24,0,home,3.0,205.5,135.0,-155.0,3.0,104.0,0.0,1,True,False,False
53,2008,2007-11-07,True,False,orl,tor,105,96,31,21,26,27,0,23,24,27,22,0,home,4.0,191.5,170.0,-200.0,3.5,95.5,0.0,1,True,False,False
54,2008,2007-11-07,True,False,phx,atl,96,105,27,20,29,20,0,32,23,25,25,0,away,5.0,207.0,-230.0,190.0,5.0,103.5,0.0,0,True,False,False
55,2008,2007-11-07,True,False,lac,ind,104,89,24,31,32,17,0,25,33,14,17,0,home,6.5,207.5,240.0,-290.0,3.5,102.0,0.0,0,True,False,False
56,2008,2007-11-07,True,False,cha,phi,63,94,14,18,15,16,0,23,26,21,24,0,home,4.0,189.0,165.0,-195.0,3.0,93.5,1.0,0,False,False,True
57,2008,2007-11-07,True,False,den,bos,93,119,22,16,28,27,0,38,39,26,16,0,home,6.5,202.5,245.0,-295.0,5.5,99.5,1.0,1,False,False,True
58,2008,2007-11-07,True,False,mia,sa,78,88,21,17,20,20,0,23,16,26,23,0,home,11.5,180.5,800.0,-1200.0,7.5,88.5,0.0,0,False,True,False
59,2008,2007-11-07,True,False,cle,utah,101,103,26,22,19,34,0,29,23,20,31,0,home,9.0,194.5,400.0,-500.0,4.5,98.0,0.0,1,False,True,False
60,2008,2007-11-07,True,False,mem,okc,105,98,27,22,38,18,0,24,33,24,17,0,home,0.0,218.5,-110.0,-110.0,2.0,107.0,0.0,0,True,False,False
61,2008,2007-11-07,True,False,no,por,90,93,23,26,18,23,0,26,18,32,17,0,away,2.5,201.5,-145.0,125.0,0.0,100.5,0.0,0,True,False,False
62,2008,2007-11-08,True,False,wsh,bkn,85,87,27,14,17,27,0,15,21,21,30,0,home,6.0,190.0,235.0,-275.0,6.0,98.0,0.0,0,False,True,False
63,2008,2007-11-08,True,False,det,chi,93,97,23,22,30,18,0,29,22,27,19,0,home,1.0,182.0,100.0,-120.0,1.5,90.0,1.0,1,False,False,True
64,2008,2007-11-08,True,False,dal,gs,120,115,27,30,34,29,0,27,34,25,29,0,away,7.5,216.0,-325.0,275.0,6.5,108.5,0.0,1,False,True,False
65,2008,2007-11-09,True,False,tor,phi,105,103,24,23,24,34,0,19,20,29,35,0,away,2.0,187.5,-130.0,110.0,1.5,94.5,2.0,1,False,Push,False
66,2008,2007-11-09,True,False,ind,cha,87,96,27,16,30,14,0,24,16,25,31,0,home,1.5,195.0,105.0,-125.0,1.5,97.0,1.0,0,False,False,True
67,2008,2007-11-09,True,False,atl,bos,83,106,19,22,20,22,0,24,31,19,32,0,home,8.5,193.0,360.0,-430.0,0.0,97.5,1.0,0,False,False,True
68,2008,2007-11-09,True,False,orl,ny,112,102,28,20,29,35,0,28,21,24,29,0,home,1.0,201.5,-105.0,-115.0,0.0,99.5,0.0,1,True,False,False
69,2008,2007-11-09,True,False,phx,mia,106,101,27,28,24,27,0,37,23,24,17,0,away,8.0,195.5,-375.0,315.0,7.0,97.5,0.0,1,False,True,False
70,2008,2007-11-09,True,False,lac,det,79,103,21,21,14,23,0,31,28,24,20,0,home,8.0,191.5,315.0,-375.0,0.0,94.0,1.0,0,False,False,True
71,2008,2007-11-09,True,False,sa,no,97,85,23,29,29,16,0,24,21,18,22,0,away,3.5,186.0,-165.0,145.0,1.0,94.0,1.0,0,False,False,True
72,2008,2007-11-09,True,False,den,wsh,118,92,28,32,33,25,0,26,25,11,30,0,away,2.0,209.5,-130.0,110.0,1.5,106.5,1.0,1,False,False,True
73,2008,2007-11-09,True,False,mil,hou,88,104,25,16,29,18,0,24,26,28,26,0,home,9.0,188.5,395.0,-475.0,2.5,94.0,1.0,1,False,False,True
74,2008,2007-11-09,True,False,mem,por,98,110,26,35,15,22,0,23,26,25,36,0,home,2.5,208.5,120.0,-140.0,4.0,104.5,1.0,0,False,False,True
75,2008,2007-11-09,True,False,utah,okc,103,101,28,24,26,25,0,25,21,29,26,0,away,6.5,211.5,-290.0,240.0,1.5,106.0,0.0,0,False,True,False
76,2008,2007-11-09,True,False,min,lal,93,107,28,22,19,24,0,30,26,27,24,0,home,11.0,204.0,600.0,-800.0,5.5,103.0,1.0,0,False,False,True
77,2008,2007-11-09,True,False,cle,sac,93,91,23,25,21,24,0,21,27,22,21,0,away,5.5,192.5,-245.0,205.0,3.0,97.0,0.0,0,False,True,False
78,2008,2007-11-10,True,False,den,ind,113,106,31,25,26,31,0,46,28,14,18,0,away,1.5,212.0,-125.0,105.0,4.0,103.0,1.0,1,False,False,True
79,2008,2007-11-10,True,False,phx,orl,106,96,34,25,26,21,0,27,16,23,30,0,away,1.5,209.0,-125.0,105.0,4.0,102.5,1.0,0,False,False,True
80,2008,2007-11-10,True,False,bos,bkn,112,101,26,33,28,25,0,27,25,14,35,0,away,3.0,182.5,-150.0,130.0,0.0,95.0,1.0,1,False,False,True
81,2008,2007-11-10,True,False,tor,chi,101,71,17,24,36,24,0,13,17,13,28,0,home,6.5,189.5,220.0,-260.0,6.0,93.0,0.0,0,True,False,False
82,2008,2007-11-10,True,False,mem,utah,94,118,30,19,22,23,0,36,28,25,29,0,home,10.0,216.0,475.0,-600.0,2.0,107.5,1.0,0,False,False,True
83,2008,2007-11-10,True,False,min,sac,93,100,19,20,34,20,0,16,26,31,27,0,home,4.5,193.0,170.0,-200.0,2.0,93.5,1.0,2,False,False,True
84,2008,2007-11-10,True,False,dal,por,82,91,22,18,17,25,0,28,21,21,21,0,away,7.5,201.5,-350.0,290.0,8.0,100.0,0.0,0,True,False,False
85,2008,2007-11-11,True,False,wsh,atl,101,90,26,25,27,23,0,23,17,25,25,0,home,5.5,192.5,190.0,-230.0,5.0,100.0,0.0,0,True,False,False
86,2008,2007-11-11,True,False,hou,cha,85,82,14,21,25,25,0,15,25,25,17,0,away,6.5,186.0,-275.0,235.0,6.0,94.5,0.0,0,False,True,False
87,2008,2007-11-11,True,False,no,phi,93,72,23,28,26,16,0,24,13,17,18,0,away,3.0,190.5,-150.0,130.0,2.5,95.0,1.0,0,False,False,True
88,2008,2007-11-11,True,False,mia,ny,75,72,25,12,15,23,0,20,19,19,14,0,home,3.0,192.0,130.0,-150.0,1.0,93.5,0.0,0,True,False,False
89,2008,2007-11-11,True,False,mil,sa,88,113,24,14,23,27,0,36,29,26,22,0,home,10.5,186.5,550.0,-700.0,1.5,93.5,1.0,1,False,False,True
90,2008,2007-11-11,True,False,det,okc,107,103,35,29,17,26,0,20,32,21,30,0,away,6.5,196.0,-275.0,235.0,1.0,96.0,0.0,1,False,True,False
91,2008,2007-11-11,True,False,cle,lac,103,95,23,27,22,31,0,19,25,31,20,0,away,1.0,192.0,-110.0,-110.0,1.5,95.0,1.0,1,False,False,True
92,2008,2007-11-12,True,False,no,bkn,84,82,26,23,16,19,0,21,16,30,15,0,away,2.0,184.5,-130.0,110.0,3.0,92.5,2.0,0,False,Push,False
93,2008,2007-11-12,True,False,cle,den,100,122,18,25,25,32,0,21,37,30,34,0,home,7.5,208.0,285.0,-335.0,0.0,101.5,1.0,1,False,False,True
94,2008,2007-11-12,True,False,sac,utah,93,117,18,24,34,17,0,35,30,24,28,0,home,14.0,206.0,1050.0,-1700.0,1.5,101.0,1.0,1,False,False,True
95,2008,2007-11-13,True,False,okc,orl,76,103,14,22,20,20,0,28,21,36,18,0,home,10.5,209.0,525.0,-650.0,3.0,99.5,1.0,0,False,False,True
96,2008,2007-11-13,True,False,mia,cha,76,91,12,23,12,29,0,17,23,31,20,0,home,1.5,178.0,105.0,-125.0,0.0,88.5,1.0,0,False,False,True
97,2008,2007-11-13,True,False,bos,ind,101,86,26,26,24,25,0,24,19,22,21,0,away,7.0,198.0,-300.0,250.0,1.5,97.5,1.0,0,False,False,True
98,2008,2007-11-13,True,False,hou,mem,99,105,28,25,26,20,0,25,24,31,25,0,away,6.5,201.5,-270.0,230.0,2.5,101.0,0.0,1,True,False,False
99,2008,2007-11-13,True,False,phi,dal,84,99,22,28,18,16,0,19,24,33,23,0,home,11.0,192.5,600.0,-800.0,10.5,96.5,1.0,0,False,False,True
100,2008,2007-11-13,True,False,lal,sa,92,107,15,23,24,30,0,21,33,25,28,0,home,8.0,199.0,305.0,-365.0,1.0,98.0,1.0,2,False,False,True
101,2008,2007-11-13,True,False,ny,phx,102,113,29,22,21,30,0,34,29,24,26,0,home,13.0,210.5,900.0,-1400.0,4.5,103.0,0.0,1,False,True,False
102,2008,2007-11-13,True,False,det,por,94,102,27,26,21,20,0,22,28,24,28,0,away,5.0,190.0,-230.0,190.0,2.5,94.5,0.0,1,True,False,False
103,2008,2007-11-14,True,False,ind,wsh,90,103,15,26,25,24,0,28,28,27,20,0,home,5.5,200.5,200.0,-240.0,2.0,99.0,1.0,0,False,False,True
104,2008,2007-11-14,True,False,orl,cle,117,116,28,27,26,27,9,29,27,23,29,8,home,3.0,190.5,130.0,-150.0,2.0,96.5,0.0,1,True,False,False
105,2008,2007-11-14,True,False,utah,tor,92,88,18,21,25,28,0,22,14,23,29,0,home,0.0,204.0,-110.0,-110.0,0.0,104.5,0.0,0,True,False,False
106,2008,2007-11-14,True,False,cha,atl,109,117,22,26,26,35,0,37,26,18,36,0,home,5.5,188.0,200.0,-240.0,1.5,93.5,1.0,1,False,False,True
107,2008,2007-11-14,True,False,okc,mia,104,95,30,31,19,24,0,25,16,27,27,0,home,7.0,191.5,240.0,-290.0,7.0,92.5,0.0,1,True,False,False
108,2008,2007-11-14,True,False,bkn,bos,69,91,23,11,20,15,0,17,19,26,29,0,home,10.0,181.0,525.0,-650.0,6.0,93.5,1.0,0,False,False,True
109,2008,2007-11-14,True,False,sac,min,103,108,21,27,21,34,0,21,24,26,37,0,home,2.0,190.5,110.0,-130.0,1.5,96.0,1.0,1,False,False,True
110,2008,2007-11-14,True,False,mem,mil,99,102,18,23,30,28,0,22,25,31,24,0,home,6.5,206.5,220.0,-260.0,2.0,101.0,0.0,0,False,True,False
111,2008,2007-11-14,True,False,phi,no,76,95,20,23,22,11,0,26,17,30,22,0,home,8.5,187.5,370.0,-450.0,5.5,93.0,1.0,0,False,False,True
112,2008,2007-11-14,True,False,por,den,93,110,20,18,23,32,0,25,27,26,32,0,home,11.0,212.0,550.0,-700.0,2.5,105.0,1.0,0,False,False,True
113,2008,2007-11-14,True,False,lal,hou,93,90,25,36,14,18,0,22,27,22,19,0,home,6.5,199.5,240.0,-290.0,6.0,100.5,0.0,0,True,False,False
114,2008,2007-11-14,True,False,ny,lac,81,84,17,27,9,28,0,18,23,22,21,0,home,7.5,200.5,275.0,-325.0,5.5,99.0,0.0,0,False,True,False
115,2008,2007-11-14,True,False,det,gs,111,104,25,26,31,29,0,40,24,21,19,0,away,1.0,211.0,-120.0,100.0,3.5,100.5,1.0,1,False,False,True
116,2008,2007-11-15,True,False,sa,dal,92,105,18,22,30,22,0,33,26,21,25,0,home,1.5,189.5,105.0,-125.0,5.0,94.0,1.0,1,False,False,True
117,2008,2007-11-15,True,False,chi,phx,102,112,22,24,29,27,0,26,30,19,37,0,home,8.5,204.0,355.0,-425.0,1.5,102.0,1.0,1,False,False,True
118,2008,2007-11-16,True,False,por,phi,88,92,21,24,28,15,0,14,13,29,36,0,home,3.0,184.0,130.0,-150.0,5.0,93.0,1.0,0,False,False,True
119,2008,2007-11-16,True,False,ind,tor,101,110,30,26,18,27,0,22,31,28,29,0,home,7.5,195.5,285.0,-335.0,5.5,98.5,1.0,1,False,False,True
120,2008,2007-11-16,True,False,mia,bos,91,92,24,22,19,26,0,24,28,24,16,0,home,10.0,183.0,525.0,-650.0,4.5,93.0,0.0,2,False,True,False
121,2008,2007-11-16,True,False,orl,bkn,95,70,25,20,24,26,0,10,22,27,11,0,away,3.5,186.0,-170.0,150.0,2.0,94.0,1.0,0,False,False,True
122,2008,2007-11-16,True,False,utah,cle,94,99,24,19,31,20,0,19,20,29,31,0,home,1.5,199.5,105.0,-125.0,1.0,103.0,1.0,0,False,False,True
123,2008,2007-11-16,True,False,okc,atl,126,123,26,32,26,23,19,23,22,37,25,16,home,6.0,204.5,235.0,-275.0,5.5,100.5,0.0,1,True,False,False
124,2008,2007-11-16,True,False,hou,sa,84,90,24,22,18,20,0,25,24,20,21,0,home,9.0,177.5,400.0,-500.0,5.0,90.0,0.0,0,False,True,False
125,2008,2007-11-16,True,False,no,mem,120,118,32,30,19,33,6,20,38,26,30,4,away,3.0,204.5,-160.0,140.0,0.0,99.5,0.0,1,False,True,False
126,2008,2007-11-16,True,False,wsh,min,105,89,32,15,24,34,0,24,27,23,15,0,away,3.5,191.5,-170.0,150.0,5.0,99.5,1.0,1,False,False,True
127,2008,2007-11-16,True,False,ny,sac,115,119,31,16,26,24,18,28,29,25,15,22,home,3.5,198.5,150.0,-170.0,1.0,98.5,1.0,1,False,False,True
128,2008,2007-11-16,True,False,det,lal,91,103,20,26,22,23,0,29,19,14,41,0,home,4.0,198.5,155.0,-175.0,2.0,98.0,1.0,0,False,False,True
129,2008,2007-11-16,True,False,lac,gs,105,122,26,29,32,18,0,34,30,32,26,0,home,5.5,219.5,210.0,-250.0,0.0,106.0,1.0,1,False,False,True
130,2008,2007-11-17,True,False,por,wsh,90,109,15,23,25,27,0,22,25,30,32,0,home,4.5,190.0,175.0,-205.0,1.0,97.5,1.0,1,False,False,True
131,2008,2007-11-17,True,False,okc,cha,84,100,22,27,21,14,0,22,25,30,23,0,home,8.0,199.5,300.0,-360.0,6.0,99.0,1.0,0,False,False,True
132,2008,2007-11-17,True,False,utah,ind,97,117,17,29,26,25,0,31,34,30,22,0,away,5.0,204.5,-230.0,190.0,6.0,107.0,0.0,1,True,False,False
133,2008,2007-11-17,True,False,mia,bkn,91,87,18,27,18,28,0,23,12,26,26,0,away,3.0,174.0,-155.0,135.0,1.5,88.0,1.0,1,False,False,True
134,2008,2007-11-17,True,False,no,min,100,82,25,17,32,26,0,21,19,21,21,0,away,4.0,188.0,-190.0,160.0,2.0,91.0,1.0,0,False,False,True
135,2008,2007-11-17,True,False,atl,mil,96,105,24,22,24,26,0,23,34,19,29,0,home,7.5,196.5,285.0,-335.0,1.0,98.5,1.0,1,False,False,True
136,2008,2007-11-17,True,False,mem,dal,105,108,29,24,25,27,0,27,27,28,26,0,home,14.0,213.0,950.0,-1500.0,9.0,105.0,0.0,2,False,True,False
137,2008,2007-11-17,True,False,phx,hou,115,105,37,32,25,21,0,30,27,19,29,0,away,5.5,196.0,-250.0,210.0,1.5,98.0,1.0,1,False,False,True
138,2008,2007-11-17,True,False,ny,den,83,115,22,18,16,27,0,30,28,26,31,0,home,14.0,213.5,850.0,-1300.0,3.0,102.5,1.0,0,False,False,True
139,2008,2007-11-17,True,False,chi,lac,92,73,29,22,19,22,0,16,24,19,14,0,away,3.0,187.0,-160.0,140.0,1.5,92.5,1.0,0,False,False,True
140,2008,2007-11-18,True,False,gs,tor,106,100,32,26,22,26,0,29,32,27,12,0,home,6.5,219.5,220.0,-260.0,3.5,109.0,0.0,0,True,False,False
141,2008,2007-11-18,True,False,bos,orl,102,104,17,24,35,26,0,28,30,25,21,0,away,1.0,187.5,-120.0,100.0,5.5,94.5,0.0,1,True,False,False
142,2008,2007-11-18,True,False,det,sac,95,105,31,27,14,23,0,22,30,23,30,0,away,4.5,195.5,-205.0,175.0,1.0,97.0,0.0,1,True,False,False
143,2008,2007-11-18,True,False,chi,lal,78,106,21,25,14,18,0,16,29,30,31,0,home,5.5,198.0,190.0,-230.0,4.0,100.5,1.0,0,False,False,True
144,2008,2007-11-19,True,False,por,cha,92,101,23,13,25,31,0,24,16,23,38,0,home,5.5,190.5,190.0,-230.0,2.5,97.5,1.0,1,False,False,True
145,2008,2007-11-19,True,False,okc,mem,108,125,24,29,24,31,0,38,30,34,23,0,home,5.5,218.5,195.0,-235.0,2.0,105.5,1.0,1,False,False,True
146,2008,2007-11-19,True,False,orl,no,95,88,33,20,17,25,0,17,26,25,20,0,home,1.0,186.0,100.0,-120.0,3.0,92.5,0.0,0,True,False,False
147,2008,2007-11-19,True,False,bkn,utah,75,102,17,24,17,17,0,30,21,32,19,0,home,11.0,191.0,550.0,-700.0,3.5,99.0,1.0,0,False,False,True
148,2008,2007-11-20,True,False,phi,wsh,101,116,24,20,24,33,0,26,34,38,18,0,home,5.0,183.5,190.0,-230.0,3.0,93.5,1.0,1,False,False,True
149,2008,2007-11-20,True,False,mil,cle,111,107,21,28,35,27,0,31,22,27,27,0,home,6.5,193.5,240.0,-290.0,3.0,97.0,0.0,1,True,False,False
150,2008,2007-11-20,True,False,lal,ind,134,114,37,34,33,30,0,35,28,27,24,0,away,1.5,207.5,-125.0,105.0,1.5,102.5,1.0,1,False,False,True
151,2008,2007-11-20,True,False,sa,atl,95,83,29,32,22,12,0,20,24,21,18,0,away,6.0,190.0,-250.0,210.0,2.0,94.5,1.0,0,False,False,True
152,2008,2007-11-20,True,False,gs,ny,108,82,31,29,17,31,0,24,23,15,20,0,away,1.0,220.0,-120.0,100.0,3.0,104.5,1.0,0,False,False,True
153,2008,2007-11-20,True,False,tor,dal,99,105,31,24,17,27,0,19,22,38,26,0,home,8.5,197.0,355.0,-425.0,9.0,97.5,0.0,1,False,True,False
154,2008,2007-11-20,True,False,chi,den,91,112,25,28,16,22,0,36,36,22,18,0,home,8.5,201.5,370.0,-450.0,2.0,101.0,1.0,1,False,False,True
155,2008,2007-11-20,True,False,phx,sac,100,98,27,28,31,14,0,26,21,27,24,0,away,7.5,218.0,-330.0,280.0,2.0,106.0,0.0,0,False,True,False
156,2008,2007-11-21,True,False,wsh,cha,114,111,26,18,35,25,10,20,26,32,26,7,home,7.0,192.5,250.0,-300.0,4.0,99.5,0.0,1,True,False,False
157,2008,2007-11-21,True,False,gs,bos,82,105,16,21,27,18,0,25,25,31,24,0,home,11.0,214.0,620.0,-820.0,2.0,103.0,1.0,0,False,False,True
158,2008,2007-11-21,True,False,dal,hou,100,94,25,22,15,38,0,30,16,28,20,0,home,2.5,190.0,120.0,-140.0,2.0,95.0,0.0,1,True,False,False
159,2008,2007-11-21,True,False,atl,mia,82,79,21,16,19,26,0,24,19,23,13,0,home,8.0,187.5,360.0,-430.0,3.0,93.5,0.0,0,True,False,False
160,2008,2007-11-21,True,False,ind,no,105,93,23,31,28,23,0,29,26,17,21,0,home,7.5,199.0,275.0,-325.0,4.5,97.0,0.0,0,True,False,False
